resource_key,resource_key_strategy,model_key,local_code,upstream_code,variant,costume_key,family,character_name_zh,character_name_ja,band,row_kind,is_current_pool,is_covered_candidate,is_union_reference,gist_selection_proxy_bucket,gist_selection_proxy_score,gist_content_safety_hint,bestdori_available_servers,bestdori_preferred_server,download_status,conversion_status,validate_status,render_status,render_image_sha256_primary,render_image_sha256_desktop,render_image_sha256_mobile,tagger_model_id,tagger_model_revision,rating_signal_source,rating_score_general,rating_score_sensitive,rating_score_questionable,rating_score_explicit,rating_predicted_label,rating_confidence,rating_margin,needs_llm_review,llm_review_label,needs_human_review,human_review_label,final_content_rating,content_policy_decision,eligible_for_default_pool,eligible_for_sensitive_easter_egg_pool,exclusion_reason,evidence_refs
bangdream_038_birthday_2024_ssr,local_code_variant,038_birthday_2024_ssr,038,038,birthday_2024_ssr,038_birthday_2024_ssr,birthday,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3269""]"
bangdream_038_casual-2023,local_code_variant,038_casual-2023,038,038,casual-2023,038_casual-2023,casual,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3270""]"
bangdream_038_live_default,local_code_variant,038_live_default,038,038,live_default,038_live_default,live_default,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,A,88,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3273""]"
bangdream_038_live_event_235_sr,local_code_variant,038_live_event_235_sr,038,038,live_event_235_sr,038_live_event_235_sr,live_event,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3274""]"
bangdream_038_live_event_240_ur,local_code_variant,038_live_event_240_ur,038,038,live_event_240_ur,038_live_event_240_ur,live_event,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3275""]"
bangdream_038_live_event_250_sr,local_code_variant,038_live_event_250_sr,038,038,live_event_250_sr,038_live_event_250_sr,live_event,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3276""]"
bangdream_038_live_event_287_ssr,local_code_variant,038_live_event_287_ssr,038,038,live_event_287_ssr,038_live_event_287_ssr,live_event,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,C,58,manual_review_required,"[""jp"", ""cn"", ""en""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3278""]"
bangdream_038_live_event_297_sr,local_code_variant,038_live_event_297_sr,038,038,live_event_297_sr,038_live_event_297_sr,live_event,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3279""]"
bangdream_038_live_sr_01,local_code_variant,038_live_sr_01,038,038,live_sr_01,038_live_sr_01,live_sr,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,A,88,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3281""]"
bangdream_038_school_summer-2023,local_code_variant,038_school_summer-2023,038,038,school_summer-2023,038_school_summer-2023,school,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3282""]"
bangdream_038_school_winter-2023,local_code_variant,038_school_winter-2023,038,038,school_winter-2023,038_school_winter-2023,school,要 乐奈,要 楽奈,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3283""]"
bangdream_039_birthday_2024_ssr,local_code_variant,039_birthday_2024_ssr,039,039,birthday_2024_ssr,039_birthday_2024_ssr,birthday,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3284""]"
bangdream_039_collabo_a_ur,local_code_variant,039_collabo_a_ur,039,039,collabo_a_ur,039_collabo_a_ur,collabo,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3286""]"
bangdream_039_dream_festival_3_ur,local_code_variant,039_dream_festival_3_ur,039,039,dream_festival_3_ur,039_dream_festival_3_ur,dream_festival,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3287""]"
bangdream_039_live_event_235_ur,local_code_variant,039_live_event_235_ur,039,039,live_event_235_ur,039_live_event_235_ur,live_event,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3289""]"
bangdream_039_live_event_240_r,local_code_variant,039_live_event_240_r,039,039,live_event_240_r,039_live_event_240_r,live_event,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3290""]"
bangdream_039_live_event_250_ur,local_code_variant,039_live_event_250_ur,039,039,live_event_250_ur,039_live_event_250_ur,live_event,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3291""]"
bangdream_039_live_event_286_ssr,local_code_variant,039_live_event_286_ssr,039,039,live_event_286_ssr,039_live_event_286_ssr,live_event,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,B,78,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3292""]"
bangdream_039_live_event_289_ur,local_code_variant,039_live_event_289_ur,039,039,live_event_289_ur,039_live_event_289_ur,live_event,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3293""]"
bangdream_039_live_sr_01,local_code_variant,039_live_sr_01,039,039,live_sr_01,039_live_sr_01,live_sr,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,A,88,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3296""]"
bangdream_039_school_summer-2023,local_code_variant,039_school_summer-2023,039,039,school_summer-2023,039_school_summer-2023,school,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3297""]"
bangdream_039_school_winter-2023,local_code_variant,039_school_winter-2023,039,039,school_winter-2023,039_school_winter-2023,school,长崎 爽世,長崎 そよ,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3298""]"
bangdream_040_arbeit,local_code_variant,040_arbeit,040,040,arbeit,040_arbeit,arbeit,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3299""]"
bangdream_040_birthday_2024_ssr,local_code_variant,040_birthday_2024_ssr,040,040,birthday_2024_ssr,040_birthday_2024_ssr,birthday,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3300""]"
bangdream_040_casual-2023,local_code_variant,040_casual-2023,040,040,casual-2023,040_casual-2023,casual,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3301""]"
bangdream_040_dream_festival_3_ur,local_code_variant,040_dream_festival_3_ur,040,040,dream_festival_3_ur,040_dream_festival_3_ur,dream_festival,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3303""]"
bangdream_040_event_277_story_01,local_code_variant,040_event_277_story_01,040,040,event_277_story_01,040_event_277_story_01,event_story,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,C,58,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3304""]"
bangdream_040_live_event_235_sr,local_code_variant,040_live_event_235_sr,040,040,live_event_235_sr,040_live_event_235_sr,live_event,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3306""]"
bangdream_040_live_event_250_ssr,local_code_variant,040_live_event_250_ssr,040,040,live_event_250_ssr,040_live_event_250_ssr,live_event,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3308""]"
bangdream_040_live_event_277_ur,local_code_variant,040_live_event_277_ur,040,040,live_event_277_ur,040_live_event_277_ur,live_event,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3309""]"
bangdream_040_live_event_286_r,local_code_variant,040_live_event_286_r,040,040,live_event_286_r,040_live_event_286_r,live_event,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3310""]"
bangdream_040_live_event_307_sr,local_code_variant,040_live_event_307_sr,040,040,live_event_307_sr,040_live_event_307_sr,live_event,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3312""]"
bangdream_040_live_event_325_sr,local_code_variant,040_live_event_325_sr,040,040,live_event_325_sr,040_live_event_325_sr,live_event,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,C,62,manual_review_required,"[""jp""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3313""]"
bangdream_040_live_sr_01,local_code_variant,040_live_sr_01,040,040,live_sr_01,040_live_sr_01,live_sr,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,A,88,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3314""]"
bangdream_040_school_summer-2023,local_code_variant,040_school_summer-2023,040,040,school_summer-2023,040_school_summer-2023,school,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3315""]"
bangdream_040_school_winter-2023,local_code_variant,040_school_winter-2023,040,040,school_winter-2023,040_school_winter-2023,school,椎名 立希,椎名 立希,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3316""]"
bangdream_001_casual,local_code_variant,001_casual,001,001,casual,001_casual,casual,户山香澄,戸山 香澄,Poppin'Party,current_pool,True,True,True,D,45,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,skipped,converted,passed,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-12""]"
bangdream_001_casual_summer,local_code_variant,001_casual_summer,001,001,casual_summer,001_casual_summer,casual,户山香澄,戸山 香澄,Poppin'Party,current_pool,True,True,True,D,45,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,skipped,converted,passed,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-13""]"
